mal_id,title,score,type,episodes,members,genres,studios,aired_from,aired_to,year
52588,Kaijuu 8-gou,8.28,TV,12,605353,"Action, Fantasy, Sci-Fi",Production I.G,2024-04-13T00:00:00+00:00,2024-06-29T00:00:00+00:00,2024
55888,Mushoku Tensei II: Isekai Ittara Honki Dasu Part 2,8.42,TV,12,498353,"Adventure, Drama, Fantasy, Ecchi",Studio Bind,2024-04-08T00:00:00+00:00,2024-07-01T00:00:00+00:00,2024
49458,Kono Subarashii Sekai ni Shukufuku wo! 3,8.35,TV,11,497983,"Adventure, Comedy, Fantasy",Drive,2024-04-10T00:00:00+00:00,2024-06-19T00:00:00+00:00,2024
52701,Dungeon Meshi,8.6,TV,24,492981,"Adventure, Comedy, Fantasy, Gourmet",Trigger,2024-01-04T00:00:00+00:00,2024-06-13T00:00:00+00:00,2024
51180,Youkoso Jitsuryoku Shijou Shugi no Kyoushitsu e 3rd Season,7.95,TV,13,470447,"Drama, Suspense",Lerche,2024-01-03T00:00:00+00:00,2024-03-27T00:00:00+00:00,2024
55813,Mashle: Shinkakusha Kouho Senbatsu Shiken-hen,7.8,TV,12,448942,"Action, Comedy, Fantasy",A-1 Pictures,2024-01-06T00:00:00+00:00,2024-03-30T00:00:00+00:00,2024
55791,[Oshi no Ko] 2nd Season,8.57,TV,13,448380,Drama,Doga Kobo,2024-07-03T00:00:00+00:00,2024-10-06T00:00:00+00:00,2024
54744,Tokidoki Bosotto Russia-go de Dereru Tonari no Alya-san,7.58,TV,12,425204,"Comedy, Romance",Doga Kobo,2024-07-03T00:00:00+00:00,2024-09-18T00:00:00+00:00,2024
53580,Tensei shitara Slime Datta Ken 3rd Season,7.69,TV,24,422851,"Action, Comedy, Fantasy",8bit,2024-04-05T00:00:00+00:00,2024-09-27T00:00:00+00:00,2024
54900,Wind Breaker,7.74,TV,13,395225,Action,CloverWorks,2024-04-05T00:00:00+00:00,2024-06-28T00:00:00+00:00,2024
54789,Boku no Hero Academia 7th Season,8.08,TV,21,389001,Action,Bones,2024-05-04T00:00:00+00:00,2024-10-12T00:00:00+00:00,2024
58059,Tsue to Tsurugi no Wistoria,7.87,TV,12,305675,"Action, Fantasy","Actas, Bandai Namco Pictures",2024-07-07T00:00:00+00:00,2024-09-29T00:00:00+00:00,2024
55866,Yubisaki to Renren,8.21,TV,12,300209,Romance,Ajia-do,2024-01-06T00:00:00+00:00,2024-03-23T00:00:00+00:00,2024
49889,Tsuki ga Michibiku Isekai Douchuu 2nd Season,7.84,TV,25,297328,"Action, Adventure, Comedy, Fantasy",J.C.Staff,2024-01-08T00:00:00+00:00,2024-06-24T00:00:00+00:00,2024
54865,Blue Lock vs. U-20 Japan,7.56,TV,14,282929,Sports,8bit,2024-10-06T00:00:00+00:00,2024-12-28T00:00:00+00:00,2024
57524,Make Heroine ga Oosugiru!,8.12,TV,12,281379,"Comedy, Romance",A-1 Pictures,2024-07-14T00:00:00+00:00,2024-09-29T00:00:00+00:00,2024
49613,Chiyu Mahou no Machigatta Tsukaikata,7.53,TV,13,280881,"Action, Adventure, Fantasy","Shin-Ei Animation, Studio Add",2024-01-06T00:00:00+00:00,2024-03-30T00:00:00+00:00,2024
55690,Boku no Kokoro no Yabai Yatsu 2nd Season,8.74,TV,13,267285,"Comedy, Romance",Shin-Ei Animation,2024-01-07T00:00:00+00:00,2024-03-31T00:00:00+00:00,2024
52635,Kami no Tou: Ouji no Kikan,6.68,TV,13,266929,"Action, Adventure, Drama, Fantasy, Mystery",The Answer Studio,2024-07-07T00:00:00+00:00,2024-09-29T00:00:00+00:00,2024
58426,Shikanoko Nokonoko Koshitantan,6.99,TV,12,252603,Comedy,Wit Studio,2024-07-07T00:00:00+00:00,2024-09-22T00:00:00+00:00,2024
56784,Bleach: Sennen Kessen-hen - Soukoku-tan,8.67,TV,14,240178,"Action, Adventure, Supernatural",Pierrot Films,2024-10-05T00:00:00+00:00,2024-12-28T00:00:00+00:00,2024
51122,Ookami to Koushinryou: Merchant Meets the Wise Wolf,8.11,TV,25,238938,"Adventure, Drama, Romance, Supernatural",Passione,2024-04-02T00:00:00+00:00,2024-09-24T00:00:00+00:00,2024
40333,Uzumaki,5.73,TV,4,234191,"Avant Garde, Drama, Horror, Suspense","Akatsuki, Fugaku",2024-09-28T00:00:00+00:00,2024-10-19T00:00:00+00:00,2024
50392,Mato Seihei no Slave,6.85,TV,12,230606,"Action, Fantasy, Ecchi",Seven Arcs,2024-01-04T00:00:00+00:00,2024-03-21T00:00:00+00:00,2024
53516,"Tensei shitara Dainana Ouji Datta node, Kimama ni Majutsu wo Kiwamemasu",7.43,TV,12,217359,"Adventure, Fantasy",Tsumugi Akita Animation Lab,2024-04-02T00:00:00+00:00,2024-06-18T00:00:00+00:00,2024
56923,Lv2 kara Cheat datta Motoyuusha Kouho no Mattari Isekai Life,6.82,TV,12,216082,"Adventure, Fantasy, Romance",J.C.Staff,2024-04-08T00:00:00+00:00,2024-06-24T00:00:00+00:00,2024
52367,Isekai Shikkaku,7.27,TV,12,208732,"Adventure, Comedy, Fantasy",Atelier Pontdarc,2024-07-09T00:00:00+00:00,2024-09-24T00:00:00+00:00,2024
56352,"Loop 7-kaime no Akuyaku Reijou wa, Moto Tekikoku de Jiyuu Kimama na Hanayome Seikatsu wo Mankitsu suru",7.52,TV,12,201945,Romance,"Studio Kai, HORNETS",2024-01-07T00:00:00+00:00,2024-03-24T00:00:00+00:00,2024
57892,"Hazurewaku no ""Joutai Ijou Skill"" de Saikyou ni Natta Ore ga Subete wo Juurin suru made",6.48,TV,12,198043,"Action, Adventure, Fantasy",Seven Arcs,2024-07-05T00:00:00+00:00,2024-09-27T00:00:00+00:00,2024
53421,Dosanko Gal wa Namara Menkoi,7.04,TV,12,197106,"Comedy, Romance","SILVER LINK., Blade",2024-01-09T00:00:00+00:00,2024-03-26T00:00:00+00:00,2024
51648,Nozomanu Fushi no Boukensha,7.43,TV,12,191354,"Action, Adventure, Fantasy",Connect,2024-01-08T00:00:00+00:00,2024-03-25T00:00:00+00:00,2024
54968,Giji Harem,7.84,TV,12,190883,"Comedy, Romance",Nomad,2024-07-05T00:00:00+00:00,2024-09-20T00:00:00+00:00,2024
48418,"Maou Gakuin no Futekigousha II: Shijou Saikyou no Maou no Shiso, Tensei shite Shison-tachi no Gakkou e Kayou Part 2",6.45,TV,12,189182,"Action, Fantasy",SILVER LINK.,2024-04-12T00:00:00+00:00,2024-07-25T00:00:00+00:00,2024
52481,Gimai Seikatsu,7.33,TV,12,187863,Romance,Studio Deen,2024-07-04T00:00:00+00:00,2024-09-19T00:00:00+00:00,2024
56285,Ninja Kamui,6.61,TV,13,186030,"Action, Sci-Fi",E&H Production,2024-02-11T00:00:00+00:00,2024-05-05T00:00:00+00:00,2024
57058,"Ore wa Subete wo ""Parry"" suru: Gyaku Kanchigai no Sekai Saikyou wa Boukensha ni Naritai",6.89,TV,12,185389,"Action, Adventure, Fantasy",OLM,2024-07-05T00:00:00+00:00,2024-09-20T00:00:00+00:00,2024
54837,Akuyaku Reijou Level 99: Watashi wa Ura-Boss desu ga Maou dewa Arimasen,7.13,TV,12,184302,Fantasy,Jumondou,2024-01-09T00:00:00+00:00,2024-03-26T00:00:00+00:00,2024
53434,"Maou no Ore ga Dorei Elf wo Yome ni Shitanda ga, Dou Medereba Ii?",7.29,TV,12,184119,"Action, Fantasy, Romance",Brain's Base,2024-04-05T00:00:00+00:00,2024-06-21T00:00:00+00:00,2024
54722,Mahou Shoujo ni Akogarete,7.62,TV,13,183631,"Action, Comedy, Girls Love, Ecchi",Asahi Production,2024-01-03T00:00:00+00:00,2024-03-27T00:00:00+00:00,2024
54724,Nige Jouzu no Wakagimi,7.8,TV,12,183182,"Adventure, Comedy",CloverWorks,2024-07-06T00:00:00+00:00,2024-09-28T00:00:00+00:00,2024
53770,Sentai Daishikkaku,7.32,TV,12,179650,"Action, Fantasy",Yostar Pictures,2024-04-07T00:00:00+00:00,2024-06-30T00:00:00+00:00,2024
50306,Seirei Gensouki 2,6.87,TV,12,178075,"Action, Adventure, Fantasy, Romance",TMS Entertainment,2024-10-08T00:00:00+00:00,2024-12-24T00:00:00+00:00,2024
54913,"Shinmai Ossan Boukensha, Saikyou Party ni Shinu hodo Kitaerarete Muteki ni Naru.",7.37,TV,12,174144,"Action, Adventure, Fantasy",Yumeta Company,2024-07-02T00:00:00+00:00,2024-09-24T00:00:00+00:00,2024
55265,"Tensei Kizoku, Kantei Skill de Nariagaru",7.17,TV,12,171329,"Adventure, Fantasy",studio MOTHER,2024-04-07T00:00:00+00:00,2024-06-23T00:00:00+00:00,2024
52816,Majo to Yajuu,7.43,TV,12,171272,"Action, Fantasy",Yokohama Animation Laboratory,2024-01-12T00:00:00+00:00,2024-04-05T00:00:00+00:00,2024
53730,"Sokushi Cheat ga Saikyou sugite, Isekai no Yatsura ga Marude Aite ni Naranai n desu ga.",6.37,TV,12,169076,"Action, Adventure, Comedy, Fantasy",Okuruto Noboru,2024-01-05T00:00:00+00:00,2024-03-22T00:00:00+00:00,2024
53889,Ao no Exorcist: Shimane Illuminati-hen,7.09,TV,12,168509,"Action, Supernatural",Studio VOLN,2024-01-07T00:00:00+00:00,2024-03-24T00:00:00+00:00,2024
56690,Re:Monster,6.55,TV,12,166772,"Action, Adventure, Fantasy",Studio Deen,2024-04-05T00:00:00+00:00,2024-06-21T00:00:00+00:00,2024
55848,Isekai Suicide Squad,6.42,TV,10,153036,"Action, Fantasy",Wit Studio,2024-07-06T00:00:00+00:00,2024-09-07T00:00:00+00:00,2024
50713,Mahouka Koukou no Rettousei 3rd Season,7.04,TV,13,145026,"Action, Fantasy, Romance, Sci-Fi",8bit,2024-04-05T00:00:00+00:00,2024-06-28T00:00:00+00:00,2024
53835,Unnamed Memory,6.77,TV,12,143846,"Adventure, Fantasy, Romance",ENGI,2024-04-09T00:00:00+00:00,2024-06-25T00:00:00+00:00,2024
50803,Jaku-Chara Tomozaki-kun 2nd Stage,7.04,TV,13,140220,"Drama, Romance",Project No.9,2024-01-03T00:00:00+00:00,2024-03-27T00:00:00+00:00,2024
53488,"Shin no Nakama ja Nai to Yuusha no Party wo Oidasareta node, Henkyou de Slow Life suru Koto ni Shimashita 2nd",6.76,TV,12,139821,"Fantasy, Romance",Studio Flad,2024-01-07T00:00:00+00:00,2024-03-24T00:00:00+00:00,2024
53802,2.5-jigen no Ririsa,7.43,TV,24,138457,"Comedy, Ecchi",J.C.Staff,2024-07-05T00:00:00+00:00,2024-12-13T00:00:00+00:00,2024
56230,Jiisan Baasan Wakagaeru,7.46,TV,11,138261,"Comedy, Romance, Supernatural",Gekkou,2024-04-07T00:00:00+00:00,2024-06-16T00:00:00+00:00,2024
57876,Maougun Saikyou no Majutsushi wa Ningen datta,6.41,TV,12,136726,"Action, Adventure, Fantasy",Studio A-CAT,2024-07-03T00:00:00+00:00,2024-09-18T00:00:00+00:00,2024
53865,Yozakura-san Chi no Daisakusen,7.56,TV,27,135959,"Action, Comedy",SILVER LINK.,2024-04-07T00:00:00+00:00,2024-10-06T00:00:00+00:00,2024
59145,Ranma ½ (2024),8.01,TV,12,133820,"Action, Comedy, Romance, Ecchi",MAPPA,2024-10-06T00:00:00+00:00,2024-12-22T00:00:00+00:00,2024
57100,The New Gate,6.45,TV,12,133688,"Action, Adventure, Fantasy","Yokohama Animation Laboratory, Cloud Hearts",2024-04-14T00:00:00+00:00,2024-06-30T00:00:00+00:00,2024
55129,Oroka na Tenshi wa Akuma to Odoru,6.92,TV,12,132422,"Comedy, Romance, Supernatural",Children's Playground Entertainment,2024-01-09T00:00:00+00:00,2024-03-26T00:00:00+00:00,2024
56964,Raise wa Tanin ga Ii,7.19,TV,12,129361,Romance,Studio Deen,2024-10-07T00:00:00+00:00,2024-12-23T00:00:00+00:00,2024
52196,Date A Live V,7.69,TV,12,128975,"Action, Fantasy, Romance, Sci-Fi",Geek Toys,2024-04-10T00:00:00+00:00,2024-06-26T00:00:00+00:00,2024
58172,Nageki no Bourei wa Intai shitai,7.04,TV,13,126856,"Action, Adventure, Fantasy",Zero-G,2024-10-01T00:00:00+00:00,2024-12-24T00:00:00+00:00,2024
53407,Bartender: Kami no Glass,7.38,TV,12,126208,"Drama, Gourmet",Liber,2024-04-04T00:00:00+00:00,2024-06-20T00:00:00+00:00,2024
56062,Naze Boku no Sekai wo Daremo Oboeteinai no ka?,6.24,TV,12,125001,"Action, Fantasy, Sci-Fi",Project No.9,2024-07-13T00:00:00+00:00,2024-09-28T00:00:00+00:00,2024
58714,"Saikyou no Shienshoku ""Wajutsushi"" de Aru Ore wa Sekai Saikyou Clan wo Shitagaeru",7.61,TV,12,124861,"Action, Adventure, Fantasy","Felix Film, Ga-Crew",2024-10-07T00:00:00+00:00,2024-12-23T00:00:00+00:00,2024
54265,Kekkon Yubiwa Monogatari,6.07,TV,12,124497,"Action, Fantasy, Romance, Ecchi",Staple Entertainment,2024-01-06T00:00:00+00:00,2024-03-23T00:00:00+00:00,2024
55597,Hananoi-kun to Koi no Yamai,6.75,TV,12,124213,Romance,East Fish Studio,2024-04-04T00:00:00+00:00,2024-06-20T00:00:00+00:00,2024
53590,Saijaku Tamer wa Gomi Hiroi no Tabi wo Hajimemashita.,7.56,TV,12,123970,"Adventure, Fantasy",Studio Massket,2024-01-12T00:00:00+00:00,2024-03-29T00:00:00+00:00,2024
54839,Yoru no Kurage wa Oyogenai,7.76,TV,12,123376,Drama,Doga Kobo,2024-04-07T00:00:00+00:00,2024-06-23T00:00:00+00:00,2024
57611,Kimi wa Meido-sama.,7.07,TV,12,123040,"Comedy, Romance",Felix Film,2024-10-06T00:00:00+00:00,2024-12-22T00:00:00+00:00,2024
57891,Hitoribocchi no Isekai Kouryaku,6.57,TV,12,121899,"Action, Adventure, Fantasy","Passione, Hayabusa Film",2024-10-04T00:00:00+00:00,2024-12-20T00:00:00+00:00,2024
57810,Shoushimin Series,7.33,TV,10,121878,Mystery,Lapin Track,2024-07-07T00:00:00+00:00,2024-09-15T00:00:00+00:00,2024
54449,Ishura,6.71,TV,12,120738,"Action, Adventure, Fantasy",Passione,2024-01-03T00:00:00+00:00,2024-03-20T00:00:00+00:00,2024
54853,Maou 2099,7.45,TV,12,118997,"Action, Fantasy, Sci-Fi",J.C.Staff,2024-10-13T00:00:00+00:00,2024-12-29T00:00:00+00:00,2024
59989,Kami no Tou: Koubou-sen,6.9,TV,13,118225,"Action, Adventure, Drama, Fantasy, Mystery",The Answer Studio,2024-10-06T00:00:00+00:00,2024-12-29T00:00:00+00:00,2024
55102,Girls Band Cry,8.38,TV,13,116128,Drama,Toei Animation,2024-04-06T00:00:00+00:00,2024-06-29T00:00:00+00:00,2024
56228,Rekishi ni Nokoru Akujo ni Naru zo,7.33,TV,13,112977,"Comedy, Fantasy, Romance",Maho Film,2024-10-02T00:00:00+00:00,2024-12-25T00:00:00+00:00,2024
54794,Metallic Rouge,6.2,TV,13,110917,"Action, Sci-Fi",Bones,2024-01-11T00:00:00+00:00,2024-04-04T00:00:00+00:00,2024
52482,Sasaki to Pii-chan,6.84,TV,12,109584,"Adventure, Comedy, Fantasy",SILVER LINK.,2024-01-05T00:00:00+00:00,2024-03-22T00:00:00+00:00,2024
55994,Sword Art Online Alternative: Gun Gale Online II,7.15,TV,12,107277,Action,A-1 Pictures,2024-10-05T00:00:00+00:00,2024-12-21T00:00:00+00:00,2024
59131,"Tensei Kizoku, Kantei Skill de Nariagaru 2nd Season",7.46,TV,12,106971,"Adventure, Fantasy",studio MOTHER,2024-09-29T00:00:00+00:00,2024-12-22T00:00:00+00:00,2024
55887,"Kekkon suru tte, Hontou desu ka",7.13,TV,12,106571,Romance,Ashi Productions,2024-10-03T00:00:00+00:00,2024-12-19T00:00:00+00:00,2024
54632,Gekai Elise,7.26,TV,12,104437,"Fantasy, Romance",Maho Film,2024-01-10T00:00:00+00:00,2024-03-27T00:00:00+00:00,2024
55358,Bucchigiri?!,6.51,TV,12,102683,"Comedy, Supernatural",MAPPA,2024-01-13T00:00:00+00:00,2024-04-06T00:00:00+00:00,2024
56063,NieR:Automata Ver1.1a Part 2,8.04,TV,12,99268,"Action, Fantasy, Sci-Fi",A-1 Pictures,2024-07-05T00:00:00+00:00,2024-09-27T00:00:00+00:00,2024
55855,Kuroshitsuji: Kishuku Gakkou-hen,7.86,TV,11,98054,"Action, Mystery, Supernatural",CloverWorks,2024-04-13T00:00:00+00:00,2024-06-22T00:00:00+00:00,2024
54617,Kyuujitsu no Warumono-san,7.25,TV,12,97713,"Fantasy, Slice of Life","SynergySP, Shin-Ei Animation",2024-01-08T00:00:00+00:00,2024-03-25T00:00:00+00:00,2024
54199,Kaii to Otome to Kamikakushi,6.77,TV,12,97307,"Mystery, Supernatural, Ecchi",Zero-G,2024-04-10T00:00:00+00:00,2024-06-26T00:00:00+00:00,2024
50869,Kami wa Game ni Ueteiru.,6.26,TV,13,94691,"Fantasy, Suspense",LIDENFILMS,2024-04-01T00:00:00+00:00,2024-06-24T00:00:00+00:00,2024
53410,Yuru Camp△ Season 3,8.02,TV,12,94633,Slice of Life,8bit,2024-04-04T00:00:00+00:00,2024-06-20T00:00:00+00:00,2024
57217,Katsute Mahou Shoujo to Aku wa Tekitai shiteita.,7.57,TV,12,94028,"Comedy, Romance",Bones,2024-07-09T00:00:00+00:00,2024-09-24T00:00:00+00:00,2024
56845,"Saikyou Tank no Meikyuu Kouryaku: Tairyoku 9999 no Rare Skill-mochi Tank, Yuusha Party wo Tsuihou sareru",6.12,TV,12,92482,"Action, Adventure, Fantasy",Studio Polon,2024-01-07T00:00:00+00:00,2024-03-24T00:00:00+00:00,2024
54233,Sasayaku You ni Koi wo Utau,6.67,TV,12,90667,"Drama, Girls Love","Yokohama Animation Laboratory, Cloud Hearts",2024-04-14T00:00:00+00:00,2024-12-29T00:00:00+00:00,2024
55150,Yarinaoshi Reijou wa Ryuutei Heika wo Kouryakuchuu,7.02,TV,12,90546,"Comedy, Fantasy, Romance",J.C.Staff,2024-10-09T00:00:00+00:00,2024-12-25T00:00:00+00:00,2024
58516,Ao no Exorcist: Yuki no Hate-hen,7.46,TV,12,89471,"Action, Supernatural",Studio VOLN,2024-10-06T00:00:00+00:00,2024-12-22T00:00:00+00:00,2024
55911,The Fable,8.12,TV,25,88302,"Comedy, Suspense",Tezuka Productions,2024-04-07T00:00:00+00:00,2024-09-29T00:00:00+00:00,2024
39894,Hibike! Euphonium 3,8.71,TV,13,87576,Drama,Kyoto Animation,2024-04-07T00:00:00+00:00,2024-06-30T00:00:00+00:00,2024
52359,Isekai de Mofumofu Nadenade suru Tame ni Ganbattemasu.,6.78,TV,12,87454,"Adventure, Fantasy",EMT Squared,2024-01-07T00:00:00+00:00,2024-03-24T00:00:00+00:00,2024
55717,Dekisokonai to Yobareta Motoeiyuu wa Jikka kara Tsuihou sareta node Sukikatte ni Ikiru Koto ni Shita,5.22,TV,12,86047,"Action, Adventure, Fantasy","Studio Deen, Marvy Jack",2024-04-02T00:00:00+00:00,2024-06-18T00:00:00+00:00,2024
58080,Kenka Dokugaku,7.33,TV,12,85485,Action,Okuruto Noboru,2024-04-11T00:00:00+00:00,2024-06-27T00:00:00+00:00,2024
57380,Isekai Yururi Kikou: Kosodateshinagara Boukensha Shimasu,6.68,TV,12,82793,"Adventure, Fantasy, Slice of Life",EMT Squared,2024-07-08T00:00:00+00:00,2024-09-23T00:00:00+00:00,2024
53356,Shuumatsu Train Doko e Iku?,7.37,TV,12,82080,Adventure,EMT Squared,2024-04-01T00:00:00+00:00,2024-06-24T00:00:00+00:00,2024
58445,"Sayounara Ryuusei, Konnichiwa Jinsei",6.34,TV,12,81699,"Action, Adventure, Fantasy","SynergySP, Vega Entertainment",2024-10-11T00:00:00+00:00,2024-12-27T00:00:00+00:00,2024
57944,"Party kara Tsuihou sareta Sono Chiyushi, Jitsu wa Saikyou ni Tsuki",5.7,TV,12,81374,"Action, Adventure, Fantasy",Studio Elle,2024-10-06T00:00:00+00:00,2024-12-22T00:00:00+00:00,2024
54855,Senpai wa Otokonoko,7.3,TV,12,80235,"Drama, Romance",Project No.9,2024-07-05T00:00:00+00:00,2024-09-27T00:00:00+00:00,2024
56838,"One Room, Hiatari Futsuu, Tenshi-tsuki.",7.03,TV,12,79899,"Comedy, Romance, Supernatural",Okuruto Noboru,2024-04-06T00:00:00+00:00,2024-06-22T00:00:00+00:00,2024
55973,30-sai made Doutei dato Mahoutsukai ni Nareru Rashii,7.63,TV,12,79474,"Boys Love, Comedy",Satelight,2024-01-11T00:00:00+00:00,2024-03-28T00:00:00+00:00,2024
53128,Atri: My Dear Moments,7.19,TV,13,76941,"Drama, Romance, Sci-Fi",TROYCA,2024-07-14T00:00:00+00:00,2024-10-06T00:00:00+00:00,2024
57646,Mob kara Hajimaru Tansaku Eiyuutan,5.82,TV,12,75421,"Action, Adventure, Fantasy",Gekkou,2024-07-06T00:00:00+00:00,2024-09-21T00:00:00+00:00,2024
55749,Megami no Café Terrace 2nd Season,7.39,TV,12,74655,"Comedy, Romance, Ecchi",Tezuka Productions,2024-07-05T00:00:00+00:00,2024-09-20T00:00:00+00:00,2024
55774,"Himesama ""Goumon"" no Jikan desu",7.23,TV,12,74236,"Comedy, Fantasy, Gourmet",PINE JAM,2024-01-09T00:00:00+00:00,2024-03-26T00:00:00+00:00,2024
56449,Madougushi Dahliya wa Utsumukanai,6.8,TV,12,73815,"Fantasy, Slice of Life","Typhoon Graphics, Imagica Infos",2024-07-06T00:00:00+00:00,2024-09-21T00:00:00+00:00,2024
54309,Blue Archive the Animation,7.03,TV,12,69053,"Action, Fantasy","Yostar Pictures, Studio CANDY BOX",2024-04-07T00:00:00+00:00,2024-06-23T00:00:00+00:00,2024
54284,VTuber Nandaga Haishin Kiri Wasuretara Densetsu ni Natteta,7.03,TV,12,69001,Comedy,TNK,2024-07-07T00:00:00+00:00,2024-09-22T00:00:00+00:00,2024
55877,Henjin no Salad Bowl,7.27,TV,12,66740,"Comedy, Supernatural","SynergySP, Studio Comet",2024-04-05T00:00:00+00:00,2024-06-21T00:00:00+00:00,2024
55996,Koi wa Futago de Warikirenai,6.27,TV,12,65743,"Comedy, Romance",ROLL2,2024-07-10T00:00:00+00:00,2024-09-25T00:00:00+00:00,2024
56242,Sengoku Youko: Yonaoshi Kyoudai-hen,6.99,TV,13,64957,"Action, Adventure, Fantasy",White Fox,2024-01-11T00:00:00+00:00,2024-04-04T00:00:00+00:00,2024
53626,"Bye Bye, Earth",6.06,TV,10,64773,"Action, Adventure, Fantasy",LIDENFILMS,2024-07-12T00:00:00+00:00,2024-09-13T00:00:00+00:00,2024
56738,Shinigami Bocchan to Kuro Maid 3rd Season,8.13,TV,12,62700,"Comedy, Fantasy, Romance",J.C.Staff,2024-04-07T00:00:00+00:00,2024-06-23T00:00:00+00:00,2024
59425,NegaPosi Angler,7.36,TV,12,62689,Slice of Life,Nut,2024-10-03T00:00:00+00:00,2024-12-19T00:00:00+00:00,2024
54726,"Tsuma, Shougakusei ni Naru.",7.54,TV,12,60966,"Comedy, Romance",Studio Signpost,2024-10-06T00:00:00+00:00,2024-12-22T00:00:00+00:00,2024
58272,Boku no Tsuma wa Kanjou ga Nai,6.76,TV,12,60465,"Comedy, Romance, Sci-Fi",Tezuka Productions,2024-07-02T00:00:00+00:00,2024-09-17T00:00:00+00:00,2024
56843,Goukon ni Ittara Onna ga Inakatta Hanashi,7.4,TV,12,59364,"Comedy, Romance",Ashi Productions,2024-10-05T00:00:00+00:00,2024-12-21T00:00:00+00:00,2024
57635,Kamonohashi Ron no Kindan Suiri 2nd Season,7.6,TV,13,57858,"Comedy, Mystery",Diomedéa,2024-10-07T00:00:00+00:00,2024-12-30T00:00:00+00:00,2024
57362,Hoshifuru Oukoku no Nina,7.37,TV,12,56345,Romance,Signal.MD,2024-10-10T00:00:00+00:00,2024-12-26T00:00:00+00:00,2024
53912,Seiyuu Radio no Uraomote,6.95,TV,12,55231,"Comedy, Drama",Connect,2024-04-10T00:00:00+00:00,2024-06-26T00:00:00+00:00,2024
53033,Mecha-ude (TV),6.81,TV,12,54547,"Action, Sci-Fi",TriF Studio,2024-10-04T00:00:00+00:00,2024-12-20T00:00:00+00:00,2024
57947,Mayonaka Punch,7.36,TV,12,53991,"Comedy, Supernatural",P.A. Works,2024-07-08T00:00:00+00:00,2024-09-23T00:00:00+00:00,2024
55998,Momochi-san Chi no Ayakashi Ouji,6.52,TV,12,53614,"Romance, Supernatural",Drive,2024-01-06T00:00:00+00:00,2024-03-23T00:00:00+00:00,2024
54829,Urusei Yatsura (2022) 2nd Season,7.85,TV,23,53442,"Comedy, Romance, Sci-Fi",David Production,2024-01-12T00:00:00+00:00,2024-06-21T00:00:00+00:00,2024
56980,Karasu wa Aruji wo Erabanai,8.06,TV,20,53156,"Drama, Fantasy",Pierrot,2024-04-06T00:00:00+00:00,2024-09-21T00:00:00+00:00,2024
56179,Delico's Nursery,6.8,TV,13,52037,"Fantasy, Mystery",J.C.Staff,2024-08-08T00:00:00+00:00,2024-11-28T00:00:00+00:00,2024
55844,Tasogare Out Focus,7.47,TV,12,51522,Boys Love,Studio Deen,2024-07-04T00:00:00+00:00,2024-09-19T00:00:00+00:00,2024
53223,Kingdom 5th Season,8.72,TV,13,51342,Action,"Pierrot, Studio Signpost",2024-01-14T00:00:00+00:00,2024-03-31T00:00:00+00:00,2024
55823,Natsume Yuujinchou Shichi,8.57,TV,12,50562,"Slice of Life, Supernatural",Shuka,2024-10-08T00:00:00+00:00,2024-12-24T00:00:00+00:00,2024
57031,Vampire Dormitory,6.21,TV,12,49536,"Romance, Supernatural",Studio Blanc.,2024-04-07T00:00:00+00:00,2024-06-23T00:00:00+00:00,2024
54835,Kono Sekai wa Fukanzen Sugiru,6.53,TV,13,49374,"Adventure, Fantasy","Studio Palette, 100studio",2024-07-06T00:00:00+00:00,2024-09-28T00:00:00+00:00,2024
54869,High Card Season 2,7.09,TV,12,48127,"Action, Fantasy",Studio Hibari,2024-01-08T00:00:00+00:00,2024-03-25T00:00:00+00:00,2024
57845,Elf-san wa Yaserarenai.,5.6,TV,12,47783,"Comedy, Fantasy, Ecchi",Elias,2024-07-07T00:00:00+00:00,2024-09-22T00:00:00+00:00,2024
56348,Dungeon no Naka no Hito,7.12,TV,12,47254,"Adventure, Comedy, Fantasy",OLM,2024-07-06T00:00:00+00:00,2024-09-28T00:00:00+00:00,2024
56400,"Maou-sama, Retry! R",5.92,TV,12,46326,"Action, Adventure, Fantasy",Gekkou,2024-10-05T00:00:00+00:00,2024-12-21T00:00:00+00:00,2024
56165,Boukyaku Battery (TV),7.52,TV,12,44781,"Comedy, Sports",MAPPA,2024-04-10T00:00:00+00:00,2024-07-03T00:00:00+00:00,2024
56768,"Tadaima, Okaeri",7.74,TV,12,41807,"Boys Love, Drama",Studio Deen,2024-04-09T00:00:00+00:00,2024-06-25T00:00:00+00:00,2024
57559,MF Ghost 2nd Season,7.8,TV,12,40110,Drama,Felix Film,2024-10-07T00:00:00+00:00,2024-12-23T00:00:00+00:00,2024
57315,"Meitou ""Isekai no Yu"" Kaitakuki: Around 40 Onsen Mania no Tensei Saki wa, Nonbiri Onsen Tengoku deshita",5.24,TV,12,39443,"Fantasy, Ecchi","Wolfsbane, BloomZ",2024-01-12T00:00:00+00:00,2024-03-29T00:00:00+00:00,2024
57102,Houkago Shounen Hanako-kun Part 2,7.07,TV,4,38135,"Comedy, Supernatural",Lerche,2024-10-08T00:00:00+00:00,2024-10-29T00:00:00+00:00,2024
58511,Nanatsu no Taizai: Mokushiroku no Yonkishi 2nd Season,7.44,TV,12,36288,"Action, Adventure, Fantasy",Telecom Animation Film,2024-10-06T00:00:00+00:00,2024-12-29T00:00:00+00:00,2024
