mal_id,title,score,type,episodes,members,genres,studios,aired_from,aired_to,year,genre_count,studio_count,month,season,genres_list,title_length,is_completed,Action,Adventure,Avant Garde,Award Winning,Boys Love,Comedy,Drama,Ecchi,Erotica,Fantasy,Girls Love,Gourmet,Horror,Mystery,Romance,Sci-Fi,Slice of Life,Sports,Supernatural,Suspense,cluster
50184.0,Seiken Gakuin no Makentsukai,6.2,TV,12.0,162757.0,"Action, Fantasy",Passione,2023-10-03 00:00:00+00:00,2023-12-19T00:00:00+00:00,2023.0,2.0,1.0,10.0,4.0,"['Action', 'Fantasy']",28.0,True,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
53200.0,Hataraku Maou-sama!! 2nd Season,6.67,TV,12.0,162545.0,"Comedy, Supernatural",Studio 3Hz,2023-07-13 00:00:00+00:00,2023-09-28T00:00:00+00:00,2023.0,2.0,1.0,7.0,3.0,"['Comedy', 'Supernatural']",31.0,True,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,3
51632.0,Isekai wa Smartphone to Tomo ni. 2,6.41,TV,12.0,161350.0,"Adventure, Comedy, Fantasy, Romance",J.C.Staff,2023-04-03 00:00:00+00:00,2023-06-19T00:00:00+00:00,2023.0,4.0,1.0,4.0,2.0,"['Adventure', 'Comedy', 'Fantasy', 'Romance']",34.0,True,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1
51252.0,Spy Kyoushitsu,6.4,TV,12.0,160371.0,"Action, Mystery",feel.,2023-01-05 00:00:00+00:00,2023-03-30T00:00:00+00:00,2023.0,2.0,1.0,1.0,1.0,"['Action', 'Mystery']",14.0,True,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3
52619.0,Jidou Hanbaiki ni Umarekawatta Ore wa Meikyuu wo Samayou,6.45,TV,12.0,159661.0,"Comedy, Fantasy","Studio Gokumi, AXsiZ",2023-07-05 00:00:00+00:00,2023-09-20T00:00:00+00:00,2023.0,2.0,2.0,7.0,3.0,"['Comedy', 'Fantasy']",56.0,True,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3
54852.0,Kikansha no Mahou wa Tokubetsu desu,7.06,TV,12.0,158614.0,"Action, Fantasy",Arvo Animation,2023-10-08 00:00:00+00:00,2023-12-24T00:00:00+00:00,2023.0,2.0,1.0,10.0,4.0,"['Action', 'Fantasy']",35.0,True,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3
52657.0,Ousama Ranking: Yuuki no Takarabako,7.36,TV,10.0,153172.0,"Adventure, Fantasy",Wit Studio,2023-04-14 00:00:00+00:00,2023-06-16T00:00:00+00:00,2023.0,2.0,1.0,4.0,2.0,"['Adventure', 'Fantasy']",35.0,True,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3
53879.0,Kamonohashi Ron no Kindan Suiri,7.5,TV,13.0,153043.0,"Comedy, Mystery",Diomedéa,2023-10-02 00:00:00+00:00,2023-12-25T00:00:00+00:00,2023.0,2.0,1.0,10.0,4.0,"['Comedy', 'Mystery']",31.0,True,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3
52973.0,Megami no Café Terrace,7.31,TV,12.0,150169.0,"Comedy, Romance, Ecchi",Tezuka Productions,2023-04-08 00:00:00+00:00,2023-06-24T00:00:00+00:00,2023.0,3.0,1.0,4.0,2.0,"['Comedy', 'Romance', 'Ecchi']",22.0,True,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1
51706.0,Yuusha ga Shinda!,6.6,TV,12.0,144194.0,"Action, Comedy, Fantasy, Ecchi",LIDENFILMS,2023-04-07 00:00:00+00:00,2023-06-23T00:00:00+00:00,2023.0,4.0,1.0,4.0,2.0,"['Action', 'Comedy', 'Fantasy', 'Ecchi']",17.0,True,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
51764.0,Level 1 dakedo Unique Skill de Saikyou desu,6.22,TV,12.0,142997.0,"Adventure, Fantasy",Maho Film,2023-07-08 00:00:00+00:00,2023-09-23T00:00:00+00:00,2023.0,2.0,1.0,7.0,3.0,"['Adventure', 'Fantasy']",43.0,True,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
50613.0,Rurouni Kenshin: Meiji Kenkaku Romantan (2023),7.62,TV,24.0,142771.0,Action,LIDENFILMS,2023-07-07 00:00:00+00:00,2023-12-15T00:00:00+00:00,2023.0,1.0,1.0,7.0,3.0,['Action'],46.0,True,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2
52092.0,My Home Hero,7.08,TV,12.0,140447.0,"Drama, Suspense",Tezuka Productions,2023-04-02 00:00:00+00:00,2023-06-18T00:00:00+00:00,2023.0,2.0,1.0,4.0,2.0,"['Drama', 'Suspense']",12.0,True,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3
49894.0,Eiyuu Kyoushitsu,6.05,TV,12.0,137316.0,"Action, Fantasy, Ecchi",Actas,2023-07-09 00:00:00+00:00,2023-09-24T00:00:00+00:00,2023.0,3.0,1.0,7.0,3.0,"['Action', 'Fantasy', 'Ecchi']",16.0,True,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
49980.0,Sugar Apple Fairy Tale,7.48,TV,12.0,136374.0,"Adventure, Drama, Fantasy, Romance",J.C.Staff,2023-01-06 00:00:00+00:00,2023-03-24T00:00:00+00:00,2023.0,4.0,1.0,1.0,1.0,"['Adventure', 'Drama', 'Fantasy', 'Romance']",22.0,True,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1
50664.0,Saihate no Paladin: Tetsusabi no Yama no Ou,7.43,TV,12.0,134765.0,"Action, Adventure, Fantasy","OLM, Sunrise Beyond",2023-10-07 00:00:00+00:00,2023-12-23T00:00:00+00:00,2023.0,3.0,2.0,10.0,4.0,"['Action', 'Adventure', 'Fantasy']",43.0,True,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
53833.0,Watashi no Oshi wa Akuyaku Reijou.,7.35,TV,12.0,134065.0,"Comedy, Fantasy, Girls Love",Platinum Vision,2023-10-03 00:00:00+00:00,2023-12-19T00:00:00+00:00,2023.0,3.0,1.0,10.0,4.0,"['Comedy', 'Fantasy', 'Girls Love']",34.0,True,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
54743.0,Dead Mount Death Play Part 2,7.45,TV,12.0,134047.0,"Action, Fantasy",Geek Toys,2023-10-10 00:00:00+00:00,2023-12-26T00:00:00+00:00,2023.0,2.0,1.0,10.0,4.0,"['Action', 'Fantasy']",28.0,True,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3
53263.0,"Seija Musou: Salaryman, Isekai de Ikinokoru Tame ni Ayumu Michi",7.11,TV,12.0,133598.0,"Adventure, Comedy, Fantasy","Yokohama Animation Laboratory, Cloud Hearts",2023-07-07 00:00:00+00:00,2023-09-29T00:00:00+00:00,2023.0,3.0,2.0,7.0,3.0,"['Adventure', 'Comedy', 'Fantasy']",63.0,True,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
49154.0,High Card,7.16,TV,12.0,133048.0,"Action, Fantasy",Studio Hibari,2023-01-09 00:00:00+00:00,2023-03-27T00:00:00+00:00,2023.0,2.0,1.0,1.0,1.0,"['Action', 'Fantasy']",9.0,True,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3
49109.0,Kami-tachi ni Hirowareta Otoko 2nd Season,6.81,TV,12.0,132520.0,"Fantasy, Slice of Life",Maho Film,2023-01-09 00:00:00+00:00,2023-03-27T00:00:00+00:00,2023.0,2.0,1.0,1.0,1.0,"['Fantasy', 'Slice of Life']",41.0,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,3
51265.0,Inu ni Nattara Suki na Hito ni Hirowareta.,5.05,TV,12.0,131019.0,"Comedy, Ecchi",Quad,2023-01-07 00:00:00+00:00,2023-03-25T00:00:00+00:00,2023.0,2.0,1.0,1.0,1.0,"['Comedy', 'Ecchi']",42.0,True,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
53379.0,Uchi no Kaisha no Chiisai Senpai no Hanashi,6.9,TV,12.0,130343.0,"Comedy, Romance",Project No.9,2023-07-02 00:00:00+00:00,2023-10-01T00:00:00+00:00,2023.0,2.0,1.0,7.0,3.0,"['Comedy', 'Romance']",43.0,True,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,3
52934.0,"Konyaku Haki sareta Reijou wo Hirotta Ore ga, Ikenai Koto wo Oshiekomu",7.16,TV,12.0,126662.0,"Comedy, Fantasy, Romance","Zero-G, Digital Network Animation",2023-10-04 00:00:00+00:00,2023-12-20T00:00:00+00:00,2023.0,3.0,2.0,10.0,4.0,"['Comedy', 'Fantasy', 'Romance']",70.0,True,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1
54103.0,Hikikomari Kyuuketsuki no Monmon,7.15,TV,12.0,123446.0,"Comedy, Fantasy",Project No.9,2023-10-07 00:00:00+00:00,2023-12-30T00:00:00+00:00,2023.0,2.0,1.0,10.0,4.0,"['Comedy', 'Fantasy']",32.0,True,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3
51495.0,Shin Shinka no Mi: Shiranai Uchi ni Kachigumi Jinsei,5.47,TV,12.0,120713.0,"Adventure, Fantasy, Romance",Hotline,2023-01-14 00:00:00+00:00,2023-04-01T00:00:00+00:00,2023.0,3.0,1.0,1.0,1.0,"['Adventure', 'Fantasy', 'Romance']",52.0,True,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1
51219.0,Isekai One Turn Kill Neesan: Ane Douhan no Isekai Seikatsu Hajimemashita,6.31,TV,12.0,119270.0,"Comedy, Fantasy",Gekkou,2023-04-08 00:00:00+00:00,2023-06-24T00:00:00+00:00,2023.0,2.0,1.0,4.0,2.0,"['Comedy', 'Fantasy']",72.0,True,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
51916.0,Dekiru Neko wa Kyou mo Yuuutsu,7.64,TV,13.0,118489.0,Comedy,GoHands,2023-07-08 00:00:00+00:00,2023-09-30T00:00:00+00:00,2023.0,1.0,1.0,7.0,3.0,['Comedy'],30.0,True,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3
53040.0,Kanojo mo Kanojo Season 2,7.01,TV,12.0,115899.0,"Comedy, Romance",SynergySP,2023-10-07 00:00:00+00:00,2023-12-23T00:00:00+00:00,2023.0,2.0,1.0,10.0,4.0,"['Comedy', 'Romance']",25.0,True,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,3
54275.0,Temple,6.7,TV,12.0,114573.0,"Comedy, Romance, Ecchi",Gekkou,2023-07-09 00:00:00+00:00,2023-09-24T00:00:00+00:00,2023.0,3.0,1.0,7.0,3.0,"['Comedy', 'Romance', 'Ecchi']",6.0,True,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1
53438.0,Higeki no Genkyou to Naru Saikyou Gedou Last Boss Joou wa Tami no Tame ni Tsukushimasu.,7.11,TV,12.0,113249.0,Fantasy,OLM,2023-07-07 00:00:00+00:00,2023-09-22T00:00:00+00:00,2023.0,1.0,1.0,7.0,3.0,['Fantasy'],87.0,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3
51020.0,Helck,7.28,TV,24.0,113235.0,"Action, Fantasy",Satelight,2023-07-12 00:00:00+00:00,2023-12-20T00:00:00+00:00,2023.0,2.0,1.0,7.0,3.0,"['Action', 'Fantasy']",5.0,True,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2
55742.0,Mahoutsukai no Yome Season 2 Part 2,7.9,TV,12.0,111949.0,"Drama, Fantasy, Romance",Studio Kafka,2023-10-05 00:00:00+00:00,2023-12-21T00:00:00+00:00,2023.0,3.0,1.0,10.0,4.0,"['Drama', 'Fantasy', 'Romance']",35.0,True,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1
52461.0,Rougo ni Sonaete Isekai de 8-manmai no Kinka wo Tamemasu,6.94,TV,12.0,109316.0,Fantasy,Felix Film,2023-01-08 00:00:00+00:00,2023-03-26T00:00:00+00:00,2023.0,1.0,1.0,1.0,1.0,['Fantasy'],56.0,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3
50652.0,Tsundere Akuyaku Reijou Liselotte to Jikkyou no Endou-kun to Kaisetsu no Kobayashi-san,7.23,TV,12.0,105083.0,"Comedy, Fantasy, Romance",Tezuka Productions,2023-01-07 00:00:00+00:00,2023-03-25T00:00:00+00:00,2023.0,3.0,1.0,1.0,1.0,"['Comedy', 'Fantasy', 'Romance']",86.0,True,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1
53199.0,Kidou Senshi Gundam: Suisei no Majo Season 2,7.9,TV,12.0,102381.0,"Action, Sci-Fi",Sunrise,2023-04-09 00:00:00+00:00,2023-07-02T00:00:00+00:00,2023.0,2.0,1.0,4.0,2.0,"['Action', 'Sci-Fi']",44.0,True,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,3
52611.0,Okashi na Tensei,6.7,TV,12.0,101370.0,Fantasy,SynergySP,2023-07-04 00:00:00+00:00,2023-09-19T00:00:00+00:00,2023.0,1.0,1.0,7.0,3.0,['Fantasy'],16.0,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3
51215.0,Seijo no Maryoku wa Bannou desu Season 2,7.44,TV,12.0,99015.0,"Fantasy, Romance",Diomedéa,2023-10-03 00:00:00+00:00,2023-12-19T00:00:00+00:00,2023.0,2.0,1.0,10.0,4.0,"['Fantasy', 'Romance']",40.0,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,3
53494.0,Boukensha ni Naritai to Miyako ni Deteitta Musume ga S-Rank ni Natteta,6.76,TV,13.0,96815.0,"Action, Adventure, Fantasy",Typhoon Graphics,2023-09-28 00:00:00+00:00,2023-12-21T00:00:00+00:00,2023.0,3.0,1.0,9.0,4.0,"['Action', 'Adventure', 'Fantasy']",70.0,True,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
49858.0,Shinigami Bocchan to Kuro Maid 2nd Season,7.62,TV,12.0,94922.0,"Comedy, Fantasy, Romance",J.C.Staff,2023-07-09 00:00:00+00:00,2023-09-24T00:00:00+00:00,2023.0,3.0,1.0,7.0,3.0,"['Comedy', 'Fantasy', 'Romance']",41.0,True,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1
50586.0,Migi to Dali,7.71,TV,13.0,94751.0,"Comedy, Mystery, Suspense","Geek Toys, CompTown",2023-10-02 00:00:00+00:00,2023-12-25T00:00:00+00:00,2023.0,3.0,2.0,10.0,4.0,"['Comedy', 'Mystery', 'Suspense']",12.0,True,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1
54431.0,Toaru Ossan no VRMMO Katsudouki,6.39,TV,12.0,94040.0,"Action, Adventure, Comedy, Fantasy",Maho Film,2023-10-03 00:00:00+00:00,2023-12-19T00:00:00+00:00,2023.0,4.0,1.0,10.0,4.0,"['Action', 'Adventure', 'Comedy', 'Fantasy']",31.0,True,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
52082.0,Shiro Seijo to Kuro Bokushi,7.37,TV,12.0,93457.0,"Fantasy, Romance",Doga Kobo,2023-07-13 00:00:00+00:00,2023-09-28T00:00:00+00:00,2023.0,2.0,1.0,7.0,3.0,"['Fantasy', 'Romance']",27.0,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,3
46422.0,Niehime to Kemono no Ou,7.93,TV,24.0,92265.0,"Fantasy, Romance",J.C.Staff,2023-04-20 00:00:00+00:00,2023-09-28T00:00:00+00:00,2023.0,2.0,1.0,4.0,2.0,"['Fantasy', 'Romance']",23.0,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2
45486.0,Kuma Kuma Kuma Bear Punch!,7.28,TV,12.0,89681.0,"Adventure, Comedy, Fantasy",EMT Squared,2023-04-03 00:00:00+00:00,2023-06-19T00:00:00+00:00,2023.0,3.0,1.0,4.0,2.0,"['Adventure', 'Comedy', 'Fantasy']",26.0,True,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
53213.0,Revenger,6.67,TV,12.0,89148.0,"Action, Drama, Mystery",Ajia-do,2023-01-05 00:00:00+00:00,2023-03-23T00:00:00+00:00,2023.0,3.0,1.0,1.0,1.0,"['Action', 'Drama', 'Mystery']",8.0,True,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1
51458.0,Lv1 Maou to One Room Yuusha,7.14,TV,12.0,88928.0,"Comedy, Fantasy","SILVER LINK., Blade",2023-07-03 00:00:00+00:00,2023-09-18T00:00:00+00:00,2023.0,2.0,2.0,7.0,3.0,"['Comedy', 'Fantasy']",27.0,True,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3
52962.0,"Tearmoon Teikoku Monogatari: Dantoudai kara Hajimaru, Hime no Tensei Gyakuten Story",7.21,TV,12.0,88531.0,Comedy,SILVER LINK.,2023-10-08 00:00:00+00:00,2023-12-24T00:00:00+00:00,2023.0,1.0,1.0,10.0,4.0,['Comedy'],83.0,True,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3
50606.0,Ayakashi Triangle,6.42,TV,12.0,82460.0,"Action, Comedy, Romance, Supernatural, Ecchi",Connect,2023-01-10 00:00:00+00:00,2023-09-26T00:00:00+00:00,2023.0,5.0,1.0,1.0,1.0,"['Action', 'Comedy', 'Romance', 'Supernatural', 'Ecchi']",17.0,True,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1
53300.0,Ojou to Banken-kun,5.67,TV,13.0,81967.0,Romance,Project No.9,2023-09-29 00:00:00+00:00,2023-12-22T00:00:00+00:00,2023.0,1.0,1.0,9.0,4.0,['Romance'],18.0,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,3
48981.0,Mahou Shoujo Magical Destroyers,6.26,TV,12.0,81079.0,"Action, Suspense",Bibury Animation Studios,2023-04-08 00:00:00+00:00,2023-06-24T00:00:00+00:00,2023.0,2.0,1.0,4.0,2.0,"['Action', 'Suspense']",31.0,True,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1
50695.0,MF Ghost,7.56,TV,12.0,78836.0,Drama,Felix Film,2023-10-02 00:00:00+00:00,2023-12-18T00:00:00+00:00,2023.0,1.0,1.0,10.0,4.0,['Drama'],8.0,True,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3
50002.0,Edens Zero 2nd Season,7.43,TV,25.0,77619.0,"Action, Adventure, Fantasy, Sci-Fi",J.C.Staff,2023-04-02 00:00:00+00:00,2023-10-01T00:00:00+00:00,2023.0,4.0,1.0,4.0,2.0,"['Action', 'Adventure', 'Fantasy', 'Sci-Fi']",21.0,True,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2
53237.0,Shy,6.71,TV,12.0,77565.0,"Action, Drama",8bit,2023-10-03 00:00:00+00:00,2023-12-19T00:00:00+00:00,2023.0,2.0,1.0,10.0,4.0,"['Action', 'Drama']",3.0,True,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3
52299.0,Ore dake Level Up na Ken,8.26,TV,12.0,975308.0,"Action, Adventure, Fantasy",A-1 Pictures,2024-01-07 00:00:00+00:00,2024-03-31T00:00:00+00:00,2024.0,3.0,1.0,1.0,1.0,"['Action', 'Adventure', 'Fantasy']",24.0,True,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
57334.0,Dandadan,8.5,TV,12.0,746515.0,"Action, Comedy, Supernatural",Science SARU,2024-10-04 00:00:00+00:00,2024-12-20T00:00:00+00:00,2024.0,3.0,1.0,10.0,4.0,"['Action', 'Comedy', 'Supernatural']",8.0,True,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0
55701.0,Kimetsu no Yaiba: Hashira Geiko-hen,8.09,TV,8.0,633709.0,"Action, Supernatural",ufotable,2024-05-12 00:00:00+00:00,2024-06-30T00:00:00+00:00,2024.0,2.0,1.0,5.0,2.0,"['Action', 'Supernatural']",35.0,True,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0
52588.0,Kaijuu 8-gou,8.28,TV,12.0,603163.0,"Action, Fantasy, Sci-Fi",Production I.G,2024-04-13 00:00:00+00:00,2024-06-29T00:00:00+00:00,2024.0,3.0,1.0,4.0,2.0,"['Action', 'Fantasy', 'Sci-Fi']",12.0,True,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0
55888.0,Mushoku Tensei II: Isekai Ittara Honki Dasu Part 2,8.42,TV,12.0,497259.0,"Adventure, Drama, Fantasy, Ecchi",Studio Bind,2024-04-08 00:00:00+00:00,2024-07-01T00:00:00+00:00,2024.0,4.0,1.0,4.0,2.0,"['Adventure', 'Drama', 'Fantasy', 'Ecchi']",50.0,True,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
49458.0,Kono Subarashii Sekai ni Shukufuku wo! 3,8.35,TV,11.0,497149.0,"Adventure, Comedy, Fantasy",Drive,2024-04-10 00:00:00+00:00,2024-06-19T00:00:00+00:00,2024.0,3.0,1.0,4.0,2.0,"['Adventure', 'Comedy', 'Fantasy']",40.0,True,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
52701.0,Dungeon Meshi,8.6,TV,24.0,491012.0,"Adventure, Comedy, Fantasy, Gourmet",Trigger,2024-01-04 00:00:00+00:00,2024-06-13T00:00:00+00:00,2024.0,4.0,1.0,1.0,1.0,"['Adventure', 'Comedy', 'Fantasy', 'Gourmet']",13.0,True,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2
